70 10
1 2 1
1 3 73
1 4 6
1 5 5
1 6 78
1 7 70
1 8 27
1 9 75
1 10 37
1 11 38
1 12 99
1 13 55
1 14 63
1 15 61
1 16 57
1 17 20
1 18 1
1 19 8
1 20 91
1 21 18
1 22 55
1 23 60
1 24 99
1 25 19
1 26 85
1 27 49
1 28 30
1 29 4
1 30 11
1 31 61
1 32 82
1 33 26
1 34 98
1 35 31
1 36 18
1 37 49
1 38 35
1 39 30
1 40 11
1 41 82
1 42 95
1 43 1
1 44 13
1 45 90
1 46 93
1 47 40
1 48 76
1 49 35
1 50 60
1 51 45
1 52 56
1 53 10
1 54 35
1 55 25
1 56 59
1 57 7
1 58 96
1 59 15
1 60 49
1 61 87
1 62 25
1 63 47
1 64 54
1 65 60
1 66 3
1 67 48
1 68 56
1 69 91
1 70 75
2 3 25
2 4 95
2 5 43
2 6 64
2 7 17
2 8 52
2 9 12
2 10 47
2 11 34
2 12 92
2 13 56
2 14 66
2 15 22
2 16 88
2 17 57
2 18 37
2 19 80
2 20 95
2 21 96
2 22 24
2 23 42
2 24 74
2 25 83
2 26 29
2 27 84
2 28 99
2 29 65
2 30 43
2 31 63
2 32 18
2 33 4
2 34 28
2 35 19
2 36 55
2 37 37
2 38 1
2 39 92
2 40 8
2 41 81
2 42 78
2 43 40
2 44 21
2 45 68
2 46 52
2 47 55
2 48 39
2 49 74
2 50 46
2 51 99
2 52 67
2 53 74
2 54 14
2 55 0
2 56 99
2 57 93
2 58 7
2 59 66
2 60 100
2 61 92
2 62 18
2 63 69
2 64 37
2 65 77
2 66 52
2 67 7
2 68 62
2 69 47
2 70 98
3 4 87
3 5 12
3 6 70
3 7 39
3 8 100
3 9 43
3 10 85
3 11 6
3 12 62
3 13 49
3 14 17
3 15 39
3 16 23
3 17 35
3 18 27
3 19 99
3 20 87
3 21 13
3 22 13
3 23 42
3 24 53
3 25 94
3 26 11
3 27 7
3 28 81
3 29 54
3 30 5
3 31 37
3 32 91
3 33 66
3 34 34
3 35 61
3 36 72
3 37 26
3 38 52
3 39 86
3 40 3
3 41 86
3 42 39
3 43 97
3 44 64
3 45 92
3 46 82
3 47 87
3 48 84
3 49 1
3 50 33
3 51 32
3 52 53
3 53 60
3 54 2
3 55 29
3 56 50
3 57 60
3 58 23
3 59 85
3 60 39
3 61 13
3 62 92
3 63 34
3 64 66
3 65 66
3 66 64
3 67 89
3 68 88
3 69 3
3 70 75
4 5 11
4 6 48
4 7 89
4 8 71
4 9 79
4 10 3
4 11 46
4 12 66
4 13 25
4 14 96
4 15 60
4 16 68
4 17 17
4 18 34
4 19 28
4 20 77
4 21 92
4 22 56
4 23 57
4 24 54
4 25 97
4 26 15
4 27 48
4 28 68
4 29 99
4 30 26
4 31 20
4 32 18
4 33 14
4 34 17
4 35 71
4 36 20
4 37 29
4 38 75
4 39 92
4 40 13
4 41 0
4 42 37
4 43 53
4 44 55
4 45 16
4 46 19
4 47 72
4 48 100
4 49 47
4 50 22
4 51 58
4 52 67
4 53 40
4 54 49
4 55 27
4 56 58
4 57 92
4 58 28
4 59 63
4 60 22
4 61 72
4 62 96
4 63 58
4 64 83
