20 5
1 2 40
1 3 74
1 4 58
1 5 87
1 6 86
1 7 19
1 8 37
1 9 26
1 10 62
1 11 77
1 12 62
1 13 81
1 14 14
1 15 21
1 16 52
1 17 17
1 18 14
1 19 1
1 20 44
2 3 64
2 4 60
2 5 43
2 6 41
2 7 28
2 8 82
2 9 55
2 10 44
2 11 31
2 12 31
2 13 21
2 14 43
2 15 61
2 16 61
2 17 43
2 18 75
2 19 83
2 20 4
3 4 76
3 5 10
3 6 45
3 7 81
3 8 17
3 9 59
3 10 6
3 11 18
3 12 57
3 13 71
3 14 52
3 15 4
3 16 58
3 17 87
3 18 60
3 19 100
3 20 87
4 5 47
4 6 78
4 7 35
4 8 28
4 9 29
4 10 71
4 11 82
4 12 84
4 13 86
4 14 5
4 15 86
4 16 69
4 17 31
4 18 14
4 19 27
4 20 18
5 6 15
5 7 3
5 8 58
5 9 41
5 10 5
5 11 3
5 12 28
5 13 37
5 14 3
5 15 53
5 16 1
5 17 89
5 18 41
5 19 56
5 20 92
6 7 44
6 8 68
6 9 30
6 10 49
6 11 14
6 12 23
6 13 61
6 14 9
6 15 0
6 16 72
6 17 26
6 18 17
6 19 19
6 20 15
7 8 9
7 9 34
7 10 92
7 11 8
7 12 75
7 13 63
7 14 95
7 15 38
7 16 56
7 17 12
7 18 92
7 19 58
7 20 85
8 9 35
8 10 72
8 11 92
8 12 15
8 13 4
8 14 4
8 15 2
8 16 94
8 17 39
8 18 99
8 19 69
8 20 39
9 10 19
9 11 68
9 12 25
9 13 77
9 14 8
9 15 93
9 16 45
9 17 56
9 18 48
9 19 28
9 20 95
10 11 82
10 12 66
10 13 22
10 14 32
10 15 31
10 16 21
10 17 94
10 18 64
10 19 71
10 20 26
11 12 69
11 13 81
11 14 21
11 15 55
11 16 72
11 17 84
11 18 72
11 19 62
11 20 33
12 13 82
12 14 93
12 15 52
12 16 81
12 17 32
12 18 5
12 19 86
12 20 46
13 14 35
13 15 14
13 16 51
13 17 92
13 18 37
13 19 27
13 20 21
14 15 89
14 16 95
14 17 49
14 18 67
14 19 41
14 20 3
15 16 34
15 17 34
15 18 74
15 19 89
15 20 91
16 17 17
16 18 19
16 19 100
16 20 70
17 18 46
17 19 14
17 20 47
18 19 74
18 20 69
19 20 29
