50 10
1 2 53
1 3 80
1 4 70
1 5 58
1 6 42
1 7 28
1 8 3
1 9 22
1 10 60
1 11 88
1 12 32
1 13 82
1 14 91
1 15 63
1 16 40
1 17 83
1 18 50
1 19 25
1 20 82
1 21 4
1 22 25
1 23 27
1 24 36
1 25 33
1 26 88
1 27 87
1 28 1
1 29 13
1 30 64
1 31 42
1 32 66
1 33 91
1 34 77
1 35 7
1 36 40
1 37 72
1 38 34
1 39 59
1 40 65
1 41 0
1 42 94
1 43 65
1 44 23
1 45 98
1 46 8
1 47 8
1 48 39
1 49 32
1 50 68
2 3 62
2 4 47
2 5 10
2 6 78
2 7 17
2 8 58
2 9 63
2 10 36
2 11 67
2 12 46
2 13 26
2 14 88
2 15 18
2 16 61
2 17 59
2 18 4
2 19 63
2 20 26
2 21 69
2 22 27
2 23 61
2 24 76
2 25 17
2 26 58
2 27 52
2 28 95
2 29 86
2 30 23
2 31 94
2 32 92
2 33 51
2 34 82
2 35 32
2 36 89
2 37 2
2 38 57
2 39 93
2 40 94
2 41 14
2 42 34
2 43 3
2 44 48
2 45 49
2 46 61
2 47 87
2 48 74
2 49 18
2 50 27
3 4 87
3 5 86
3 6 88
3 7 62
3 8 72
3 9 10
3 10 70
3 11 36
3 12 39
3 13 33
3 14 15
3 15 55
3 16 58
3 17 15
3 18 77
3 19 79
3 20 27
3 21 85
3 22 78
3 23 49
3 24 16
3 25 65
3 26 70
3 27 78
3 28 35
3 29 51
3 30 67
3 31 29
3 32 20
3 33 9
3 34 71
3 35 68
3 36 77
3 37 70
3 38 1
3 39 46
3 40 36
3 41 9
3 42 31
3 43 87
3 44 3
3 45 18
3 46 62
3 47 83
3 48 4
3 49 18
3 50 52
4 5 67
4 6 17
4 7 98
4 8 47
4 9 49
4 10 84
4 11 92
4 12 61
4 13 88
4 14 43
4 15 51
4 16 95
4 17 90
4 18 55
4 19 11
4 20 16
4 21 56
4 22 55
4 23 26
4 24 96
4 25 62
4 26 14
4 27 48
4 28 42
4 29 11
4 30 43
4 31 48
4 32 31
4 33 44
4 34 42
4 35 17
4 36 9
4 37 49
4 38 89
4 39 91
4 40 33
4 41 49
4 42 74
4 43 6
4 44 96
4 45 47
4 46 87
4 47 13
4 48 49
4 49 99
4 50 79
5 6 56
5 7 65
5 8 13
5 9 7
5 10 79
5 11 57
5 12 25
5 13 62
5 14 62
5 15 32
5 16 47
5 17 38
5 18 9
5 19 47
5 20 58
5 21 18
5 22 83
5 23 9
5 24 76
5 25 95
5 26 20
5 27 48
5 28 18
5 29 6
5 30 50
5 31 92
5 32 66
5 33 94
5 34 77
5 35 98
5 36 94
5 37 28
5 38 75
5 39 90
5 40 74
5 41 5
5 42 92
5 43 47
5 44 34
5 45 59
5 46 83
5 47 49
5 48 97
5 49 36
5 50 14
6 7 6
6 8 10
6 9 43
6 10 48
6 11 62
6 12 97
6 13 31
6 14 5
6 15 20
6 16 52
6 17 2
6 18 52
6 19 53
6 20 57
6 21 59
6 22 36
6 23 74
6 24 72
6 25 4
6 26 9
6 27 84
6 28 49
6 29 99
6 30 59
6 31 27
6 32 43
6 33 43
6 34 59
6 35 49
6 36 31
6 37 84
6 38 84
6 39 5
6 40 64
6 41 46
6 42 12
6 43 33
6 44 44
6 45 96
6 46 18
6 47 61
6 48 70
6 49 36
6 50 34
7 8 43
7 9 89
7 10 72
7 11 30
7 12 29
7 13 77
7 14 70
7 15 39
7 16 42
7 17 9
7 18 66
7 19 73
7 20 96
7 21 38
7 22 34
7 23 59
7 24 53
7 25 38
7 26 18
7 27 10
7 28 34
7 29 65
7 30 10
7 31 68
7 32 29
7 33 36
7 34 8
7 35 44
7 36 83
7 37 64
7 38 43
7 39 49
7 40 48
7 41 15
7 42 5
7 43 82
7 44 76
7 45 93
7 46 50
7 47 40
7 48 55
7 49 84
7 50 98
8 9 2
8 10 37
8 11 83
8 12 90
8 13 25
8 14 87
8 15 96
8 16 10
