20 2
1 2 92
1 3 56
1 4 17
1 5 72
1 6 36
1 7 52
1 8 6
1 9 49
1 10 46
1 11 58
1 12 78
1 13 1
1 14 96
1 15 61
1 16 91
1 17 8
1 18 64
1 19 76
1 20 11
2 3 32
2 4 85
2 5 56
2 6 37
2 7 83
2 8 73
2 9 67
2 10 8
2 11 88
2 12 21
2 13 60
2 14 85
2 15 5
2 16 40
2 17 21
2 18 5
2 19 13
2 20 82
3 4 51
3 5 79
3 6 31
3 7 47
3 8 97
3 9 21
3 10 41
3 11 52
3 12 27
3 13 44
3 14 7
3 15 70
3 16 76
3 17 81
3 18 61
3 19 27
3 20 11
4 5 100
4 6 44
4 7 18
4 8 74
4 9 91
4 10 83
4 11 17
4 12 14
4 13 98
4 14 94
4 15 24
4 16 80
4 17 30
4 18 93
4 19 95
4 20 27
5 6 95
5 7 82
5 8 92
5 9 99
5 10 54
5 11 56
5 12 80
5 13 30
5 14 93
5 15 96
5 16 98
5 17 62
5 18 69
5 19 51
5 20 39
6 7 11
6 8 26
6 9 86
6 10 1
6 11 30
6 12 26
6 13 46
6 14 83
6 15 44
6 16 40
6 17 82
6 18 78
6 19 32
6 20 35
7 8 82
7 9 3
7 10 46
7 11 2
7 12 15
7 13 15
7 14 99
7 15 87
7 16 87
7 17 62
7 18 0
7 19 57
7 20 95
8 9 84
8 10 59
8 11 94
8 12 28
8 13 54
8 14 3
8 15 74
8 16 28
8 17 87
8 18 23
8 19 87
8 20 92
9 10 60
9 11 43
9 12 71
9 13 75
9 14 47
9 15 69
9 16 68
9 17 56
9 18 92
9 19 58
9 20 24
10 11 34
10 12 97
10 13 40
10 14 26
10 15 99
10 16 37
10 17 20
10 18 11
10 19 97
10 20 30
11 12 1
11 13 23
11 14 64
11 15 33
11 16 61
11 17 26
11 18 71
11 19 78
11 20 50
12 13 28
12 14 26
12 15 10
12 16 82
12 17 52
12 18 14
12 19 57
12 20 66
13 14 22
13 15 99
13 16 91
13 17 93
13 18 27
13 19 65
13 20 61
14 15 67
14 16 95
14 17 65
14 18 27
14 19 25
14 20 14
15 16 51
15 17 51
15 18 24
15 19 41
15 20 100
16 17 68
16 18 48
16 19 66
16 20 9
17 18 14
17 19 25
17 20 17
18 19 77
18 20 31
19 20 37
