50 2
1 2 56
1 3 96
1 4 42
1 5 68
1 6 21
1 7 33
1 8 89
1 9 88
1 10 62
1 11 67
1 12 25
1 13 63
1 14 100
1 15 93
1 16 77
1 17 82
1 18 70
1 19 85
1 20 2
1 21 37
1 22 71
1 23 81
1 24 26
1 25 11
1 26 43
1 27 37
1 28 74
1 29 49
1 30 90
1 31 14
1 32 6
1 33 8
1 34 1
1 35 67
1 36 6
1 37 100
1 38 92
1 39 66
1 40 82
1 41 81
1 42 98
1 43 44
1 44 12
1 45 64
1 46 18
1 47 54
1 48 16
1 49 63
1 50 1
2 3 22
2 4 49
2 5 60
2 6 19
2 7 92
2 8 28
2 9 45
2 10 48
2 11 18
2 12 31
2 13 95
2 14 58
2 15 75
2 16 90
2 17 80
2 18 6
2 19 4
2 20 35
2 21 84
2 22 48
2 23 95
2 24 85
2 25 67
2 26 50
2 27 49
2 28 57
2 29 93
2 30 16
2 31 8
2 32 12
2 33 2
2 34 12
2 35 51
2 36 44
2 37 20
2 38 81
2 39 53
2 40 18
2 41 70
2 42 28
2 43 9
2 44 80
2 45 94
2 46 56
2 47 95
2 48 6
2 49 65
2 50 70
3 4 44
3 5 47
3 6 39
3 7 88
3 8 23
3 9 33
3 10 4
3 11 87
3 12 22
3 13 70
3 14 39
3 15 87
3 16 27
3 17 39
3 18 7
3 19 86
3 20 39
3 21 25
3 22 30
3 23 50
3 24 91
3 25 59
3 26 93
3 27 73
3 28 11
3 29 91
3 30 79
3 31 5
3 32 94
3 33 28
3 34 86
3 35 15
3 36 28
3 37 81
3 38 67
3 39 16
3 40 97
3 41 2
3 42 74
3 43 54
3 44 66
3 45 13
3 46 40
3 47 39
3 48 85
3 49 48
3 50 42
4 5 100
4 6 94
4 7 64
4 8 84
4 9 3
4 10 19
4 11 65
4 12 91
4 13 89
4 14 59
4 15 89
4 16 23
4 17 0
4 18 64
4 19 48
4 20 50
4 21 13
4 22 45
4 23 29
4 24 25
4 25 98
4 26 77
4 27 67
4 28 93
4 29 33
4 30 53
4 31 75
4 32 97
4 33 67
4 34 90
4 35 78
4 36 46
4 37 79
4 38 89
4 39 84
4 40 77
4 41 64
4 42 35
4 43 8
4 44 16
4 45 72
4 46 1
4 47 48
4 48 26
4 49 36
4 50 0
5 6 73
5 7 81
5 8 64
5 9 26
5 10 62
5 11 25
5 12 25
5 13 81
5 14 59
5 15 42
5 16 40
5 17 22
5 18 20
