70 2
1 2 76
1 3 85
1 4 75
1 5 73
1 6 48
1 7 41
1 8 84
1 9 100
1 10 59
1 11 69
1 12 35
1 13 37
1 14 98
1 15 78
1 16 57
1 17 76
1 18 30
1 19 92
1 20 96
1 21 78
1 22 90
1 23 64
1 24 92
1 25 28
1 26 88
1 27 6
1 28 66
1 29 47
1 30 61
1 31 84
1 32 52
1 33 95
1 34 41
1 35 4
1 36 18
1 37 88
1 38 98
1 39 85
1 40 78
1 41 63
1 42 43
1 43 17
1 44 94
1 45 55
1 46 67
1 47 7
1 48 57
1 49 60
1 50 69
1 51 46
1 52 85
1 53 99
1 54 94
1 55 88
1 56 60
1 57 65
1 58 33
1 59 58
1 60 20
1 61 47
1 62 67
1 63 44
1 64 98
1 65 53
1 66 70
1 67 36
1 68 30
1 69 44
1 70 77
2 3 76
2 4 9
2 5 55
2 6 44
2 7 70
2 8 76
2 9 53
2 10 76
2 11 98
2 12 92
2 13 49
2 14 92
2 15 60
2 16 76
2 17 1
2 18 88
2 19 34
2 20 91
2 21 99
2 22 62
2 23 67
2 24 18
2 25 3
2 26 26
2 27 34
2 28 60
2 29 95
2 30 92
2 31 78
2 32 19
2 33 90
2 34 91
2 35 64
2 36 79
2 37 82
2 38 45
2 39 85
2 40 17
2 41 56
2 42 46
2 43 34
2 44 34
2 45 66
2 46 9
2 47 88
2 48 88
2 49 98
2 50 56
2 51 35
2 52 76
2 53 21
2 54 29
2 55 52
2 56 34
2 57 66
2 58 90
2 59 98
2 60 63
2 61 43
2 62 20
2 63 15
2 64 100
2 65 18
2 66 37
2 67 55
2 68 54
2 69 100
2 70 4
3 4 91
3 5 0
3 6 87
3 7 90
3 8 6
3 9 77
3 10 94
3 11 27
3 12 9
3 13 94
3 14 63
3 15 15
3 16 50
3 17 97
3 18 22
3 19 37
3 20 47
3 21 69
3 22 31
3 23 54
3 24 72
3 25 21
3 26 81
3 27 61
3 28 81
3 29 30
3 30 72
3 31 60
3 32 2
3 33 55
3 34 30
3 35 64
3 36 32
3 37 66
3 38 80
3 39 19
3 40 32
3 41 80
3 42 47
3 43 85
3 44 72
3 45 89
3 46 21
3 47 83
3 48 96
3 49 58
3 50 39
3 51 18
3 52 41
3 53 58
3 54 74
3 55 64
3 56 82
3 57 81
3 58 58
3 59 98
3 60 58
3 61 27
3 62 19
3 63 5
3 64 27
3 65 5
3 66 79
3 67 87
3 68 39
3 69 72
3 70 3
4 5 83
4 6 53
4 7 91
4 8 78
4 9 51
4 10 34
4 11 60
4 12 80
4 13 70
4 14 20
4 15 22
4 16 44
4 17 36
4 18 73
4 19 4
4 20 97
4 21 15
4 22 96
4 23 90
4 24 4
4 25 1
4 26 10
4 27 87
4 28 16
4 29 2
4 30 27
4 31 31
4 32 64
4 33 61
4 34 28
4 35 53
4 36 12
4 37 27
4 38 25
4 39 89
4 40 76
4 41 0
4 42 78
4 43 61
4 44 95
4 45 53
4 46 22
4 47 68
4 48 78
4 49 14
4 50 74
4 51 9
4 52 43
4 53 45
4 54 20
4 55 11
4 56 31
4 57 26
4 58 73
4 59 59
4 60 41
4 61 37
4 62 16
4 63 59
4 64 14
4 65 84
4 66 93
4 67 42
4 68 44
4 69 36
4 70 87
5 6 58
5 7 23
5 8 93
5 9 29
5 10 100
5 11 87
5 12 8
5 13 83
5 14 44
5 15 69
5 16 87
5 17 26
5 18 17
5 19 13
5 20 31
5 21 52
5 22 71
5 23 0
5 24 56
5 25 25
5 26 43
5 27 53
5 28 81
5 29 76
5 30 82
5 31 58
5 32 10
5 33 35
5 34 7
5 35 16
5 36 44
5 37 19
5 38 63
5 39 60
5 40 28
5 41 55
5 42 59
5 43 21
5 44 94
5 45 20
5 46 67
5 47 0
5 48 55
5 49 32
5 50 80
5 51 40
5 52 56
5 53 49
5 54 72
5 55 78
5 56 31
5 57 1
5 58 46
5 59 22
5 60 23
5 61 56
5 62 81
5 63 41
5 64 72
5 65 73
5 66 7
5 67 90
5 68 72
5 69 96
5 70 41
6 7 45
6 8 96
6 9 2
6 10 90
6 11 3
6 12 52
6 13 13
6 14 90
6 15 77
6 16 45
6 17 71
6 18 11
6 19 0
6 20 8
6 21 55
6 22 69
6 23 52
6 24 58
6 25 24
6 26 68
6 27 56
6 28 82
6 29 45
6 30 58
6 31 2
6 32 43
6 33 23
6 34 35
6 35 29
6 36 18
6 37 19
6 38 15
6 39 8
6 40 8
6 41 86
6 42 9
6 43 60
6 44 34
6 45 78
6 46 100
6 47 67
6 48 25
6 49 62
6 50 38
6 51 34
6 52 66
6 53 50
6 54 59
6 55 67
6 56 51
6 57 78
6 58 15
6 59 69
6 60 86
6 61 9
6 62 86
6 63 79
6 64 12
6 65 5
6 66 47
6 67 31
6 68 6
6 69 42
6 70 41
7 8 4
7 9 23
7 10 90
7 11 42
7 12 53
7 13 86
7 14 38
7 15 0
7 16 58
7 17 72
7 18 10
7 19 94
7 20 49
7 21 56
7 22 23
7 23 45
7 24 24
7 25 91
7 26 85
7 27 43
7 28 29
7 29 34
7 30 7
7 31 73
7 32 25
7 33 91
7 34 78
7 35 81
7 36 6
7 37 33
7 38 44
7 39 59
7 40 13
7 41 46
7 42 69
7 43 24
7 44 72
7 45 9
7 46 35
7 47 6
7 48 93
7 49 45
7 50 32
7 51 93
7 52 19
7 53 82
7 54 22
7 55 16
7 56 32
7 57 96
7 58 71
7 59 23
7 60 4
7 61 7
7 62 65
7 63 58
7 64 17
7 65 78
7 66 33
7 67 27
7 68 18
7 69 12
7 70 72
8 9 20
8 10 36
8 11 93
8 12 50
8 13 83
8 14 46
8 15 77
8 16 45
8 17 47
8 18 37
8 19 90
8 20 1
8 21 52
8 22 5
8 23 26
8 24 71
8 25 3
8 26 7
8 27 63
8 28 36
8 29 60
8 30 62
8 31 100
8 32 66
8 33 22
8 34 50
8 35 22
8 36 18
8 37 9
8 38 7
8 39 10
8 40 96
8 41 75
8 42 58
8 43 84
8 44 18
8 45 67
8 46 79
8 47 95
8 48 25
