50 5
1 2 93
1 3 50
1 4 49
1 5 41
1 6 62
1 7 77
1 8 38
1 9 35
1 10 2
1 11 63
1 12 3
1 13 34
1 14 70
1 15 26
1 16 7
1 17 59
1 18 38
1 19 73
1 20 38
1 21 71
1 22 93
1 23 2
1 24 79
1 25 79
1 26 92
1 27 74
1 28 16
1 29 42
1 30 1
1 31 25
1 32 55
1 33 64
1 34 80
1 35 13
1 36 0
1 37 29
1 38 30
1 39 50
1 40 79
1 41 51
1 42 6
1 43 64
1 44 68
1 45 39
1 46 13
1 47 38
1 48 16
1 49 49
1 50 86
2 3 15
2 4 45
2 5 26
2 6 93
2 7 24
2 8 91
2 9 91
2 10 30
2 11 18
2 12 63
2 13 77
2 14 74
2 15 32
2 16 55
2 17 67
2 18 25
2 19 66
2 20 96
2 21 75
2 22 27
2 23 93
2 24 64
2 25 23
2 26 14
2 27 71
2 28 51
2 29 51
2 30 42
2 31 92
2 32 5
2 33 96
2 34 13
2 35 4
2 36 79
2 37 41
2 38 70
2 39 92
2 40 54
2 41 46
2 42 52
2 43 77
2 44 42
2 45 12
2 46 72
2 47 58
2 48 61
2 49 31
2 50 3
3 4 51
3 5 44
3 6 80
3 7 52
3 8 9
3 9 59
3 10 17
3 11 72
3 12 83
3 13 3
3 14 40
3 15 86
3 16 67
3 17 47
3 18 74
3 19 13
3 20 82
3 21 29
3 22 66
3 23 72
3 24 18
3 25 67
3 26 93
3 27 45
3 28 71
3 29 3
3 30 33
3 31 38
3 32 68
3 33 37
3 34 40
3 35 43
3 36 4
3 37 46
3 38 78
3 39 7
3 40 45
3 41 19
3 42 64
3 43 27
3 44 14
3 45 80
3 46 12
3 47 53
3 48 18
3 49 12
3 50 64
4 5 25
4 6 88
4 7 15
4 8 80
4 9 62
4 10 39
4 11 32
4 12 23
4 13 20
4 14 65
4 15 40
4 16 53
4 17 25
4 18 52
4 19 76
4 20 25
4 21 41
4 22 76
4 23 61
4 24 60
4 25 97
4 26 99
4 27 68
4 28 57
4 29 74
4 30 76
4 31 54
4 32 16
4 33 22
4 34 7
4 35 27
4 36 59
4 37 1
4 38 19
4 39 48
4 40 73
4 41 41
4 42 69
4 43 34
4 44 25
4 45 41
4 46 53
4 47 67
4 48 82
4 49 9
4 50 46
5 6 34
5 7 98
5 8 36
5 9 89
5 10 58
5 11 42
5 12 70
5 13 93
5 14 91
5 15 40
5 16 27
5 17 7
5 18 42
5 19 82
5 20 42
5 21 28
5 22 62
5 23 59
5 24 40
5 25 88
5 26 42
5 27 78
5 28 19
5 29 11
5 30 2
5 31 16
5 32 16
5 33 11
5 34 71
5 35 85
5 36 41
5 37 92
5 38 2
5 39 75
5 40 33
5 41 5
5 42 39
5 43 17
5 44 65
5 45 59
5 46 60
5 47 40
5 48 78
5 49 82
5 50 1
6 7 85
6 8 9
6 9 70
6 10 25
6 11 23
6 12 39
6 13 51
6 14 34
6 15 99
6 16 48
6 17 25
6 18 62
6 19 45
6 20 65
6 21 32
6 22 47
6 23 11
6 24 18
6 25 67
6 26 37
6 27 65
6 28 70
6 29 41
6 30 0
6 31 67
6 32 12
6 33 41
6 34 18
6 35 32
6 36 39
6 37 86
6 38 24
6 39 59
6 40 54
6 41 53
6 42 90
6 43 92
6 44 22
6 45 67
6 46 79
6 47 71
6 48 97
6 49 90
6 50 57
7 8 83
7 9 39
7 10 60
7 11 68
7 12 22
7 13 98
7 14 73
7 15 80
7 16 54
7 17 87
7 18 96
7 19 70
7 20 81
7 21 13
7 22 13
7 23 53
7 24 30
7 25 15
7 26 25
7 27 62
7 28 10
7 29 74
7 30 40
7 31 55
7 32 16
7 33 15
7 34 62
7 35 98
7 36 91
7 37 84
7 38 36
7 39 52
7 40 33
7 41 75
7 42 4
7 43 62
7 44 31
7 45 82
7 46 46
7 47 38
7 48 12
7 49 81
7 50 5
8 9 30
8 10 75
8 11 10
8 12 68
8 13 72
8 14 11
8 15 68
8 16 66
8 17 3
8 18 24
8 19 48
8 20 4
8 21 44
8 22 99
8 23 74
8 24 31
8 25 91
8 26 46
8 27 71
8 28 12
8 29 0
8 30 8
8 31 22
8 32 92
8 33 58
8 34 32
8 35 20
8 36 17
8 37 30
8 38 1
8 39 1
8 40 71
8 41 98
8 42 17
8 43 74
8 44 60
8 45 30
8 46 82
8 47 95
8 48 69
8 49 0
8 50 23
9 10 47
9 11 55
9 12 45
9 13 22
9 14 41
9 15 27
9 16 21
9 17 16
9 18 88
9 19 89
9 20 76
9 21 4
9 22 16
9 23 30
9 24 78
9 25 28
9 26 100
9 27 17
9 28 17
9 29 7
9 30 24
9 31 11
9 32 60
9 33 23
9 34 38
9 35 45
9 36 1
9 37 49
9 38 10
9 39 0
9 40 77
9 41 72
9 42 34
9 43 89
9 44 0
9 45 69
9 46 76
9 47 45
9 48 5
9 49 71
9 50 45
10 11 28
10 12 76
10 13 13
10 14 42
10 15 50
10 16 97
10 17 32
10 18 70
10 19 47
10 20 24
10 21 3
10 22 30
10 23 99
10 24 50
10 25 12
10 26 46
10 27 61
10 28 98
10 29 2
10 30 90
10 31 42
10 32 10
10 33 22
10 34 86
10 35 46
10 36 16
10 37 51
10 38 41
10 39 11
10 40 88
10 41 0
10 42 36
10 43 28
10 44 39
10 45 49
10 46 11
10 47 86
10 48 31
10 49 71
10 50 60
11 12 36
11 13 14
11 14 16
11 15 82
11 16 62
11 17 55
11 18 21
11 19 91
11 20 7
11 21 33
11 22 55
11 23 59
11 24 73
11 25 23
11 26 15
11 27 24
11 28 77
11 29 26
11 30 88
11 31 55
11 32 97
11 33 2
11 34 6
11 35 26
11 36 47
11 37 30
11 38 58
11 39 81
11 40 99
11 41 5
11 42 1
11 43 81
11 44 49
11 45 52
11 46 52
11 47 97
11 48 95
11 49 36
11 50 91
12 13 35
12 14 53
12 15 15
12 16 9
12 17 80
12 18 98
12 19 18
12 20 22
12 21 95
12 22 16
12 23 83
12 24 18
12 25 44
12 26 36
12 27 97
12 28 55
12 29 65
12 30 74
12 31 73
12 32 55
12 33 42
12 34 73
12 35 81
12 36 8
12 37 9
12 38 12
12 39 21
12 40 4
12 41 94
12 42 34
12 43 6
12 44 4
12 45 22
12 46 98
12 47 8
12 48 5
12 49 23
12 50 48
13 14 11
13 15 58
13 16 78
13 17 49
13 18 34
13 19 80
13 20 40
13 21 80
13 22 57
13 23 60
13 24 81
13 25 20
13 26 53
13 27 96
13 28 39
13 29 37
13 30 93
13 31 19
13 32 5
13 33 61
13 34 35
13 35 0
13 36 53
13 37 23
13 38 33
13 39 86
13 40 3
13 41 53
13 42 38
13 43 64
13 44 28
13 45 1
13 46 80
13 47 86
13 48 17
13 49 17
13 50 65
14 15 88
14 16 20
14 17 56
14 18 66
14 19 15
14 20 19
14 21 54
14 22 8
14 23 9
14 24 1
14 25 92
14 26 8
14 27 94
14 28 78
14 29 70
14 30 51
14 31 53
14 32 69
14 33 59
14 34 94
14 35 25
14 36 7
14 37 97
14 38 79
14 39 5
14 40 72
14 41 74
14 42 96
14 43 11
14 44 10
14 45 74
14 46 25
14 47 72
14 48 53
14 49 65
14 50 79
15 16 43
15 17 37
15 18 69
15 19 34
15 20 68
15 21 24
15 22 83
15 23 84
15 24 20
15 25 71
15 26 28
15 27 100
15 28 11
15 29 1
15 30 38
15 31 36
15 32 48
15 33 49
15 34 90
15 35 17
15 36 89
15 37 59
15 38 6
15 39 49
15 40 56
15 41 11
15 42 37
15 43 80
15 44 31
15 45 13
15 46 97
15 47 88
15 48 97
15 49 65
15 50 71
16 17 26
16 18 25
16 19 64
16 20 19
16 21 28
16 22 70
16 23 80
16 24 48
16 25 39
16 26 67
16 27 14
16 28 67
16 29 41
16 30 71
16 31 14
16 32 47
16 33 58
16 34 37
16 35 76
16 36 34
16 37 59
16 38 60
16 39 40
16 40 31
16 41 95
16 42 53
16 43 25
16 44 29
16 45 62
16 46 67
16 47 56
16 48 43
16 49 41
16 50 58
17 18 76
17 19 33
17 20 55
17 21 78
17 22 67
17 23 30
17 24 74
17 25 13
17 26 95
17 27 44
17 28 18
17 29 87
17 30 5
17 31 40
17 32 29
17 33 3
17 34 14
17 35 59
17 36 77
17 37 38
17 38 92
17 39 18
17 40 25
17 41 42
17 42 42
17 43 2
17 44 82
17 45 64
17 46 34
17 47 52
17 48 75
17 49 12
17 50 43
18 19 24
18 20 24
18 21 16
18 22 35
18 23 97
18 24 84
18 25 58
18 26 20
18 27 97
18 28 76
18 29 80
18 30 95
18 31 56
18 32 41
18 33 68
18 34 76
18 35 21
18 36 0
18 37 94
18 38 27
18 39 99
18 40 49
18 41 59
18 42 86
18 43 98
18 44 89
18 45 95
18 46 100
18 47 36
18 48 50
18 49 79
18 50 85
19 20 95
19 21 43
19 22 27
19 23 36
19 24 94
19 25 64
19 26 76
19 27 53
19 28 70
19 29 99
19 30 25
19 31 23
19 32 42
19 33 53
19 34 39
19 35 76
19 36 52
19 37 90
19 38 88
19 39 17
19 40 1
19 41 19
19 42 10
19 43 4
19 44 3
19 45 16
19 46 64
19 47 38
19 48 12
19 49 7
19 50 29
20 21 33
20 22 17
20 23 40
20 24 28
20 25 89
20 26 91
20 27 0
20 28 80
20 29 73
20 30 24
20 31 55
20 32 61
20 33 11
20 34 62
20 35 57
20 36 47
20 37 15
20 38 8
20 39 58
20 40 7
20 41 31
20 42 6
20 43 71
20 44 47
20 45 44
20 46 45
20 47 52
20 48 94
20 49 21
20 50 2
21 22 32
21 23 83
21 24 10
21 25 39
21 26 53
21 27 65
21 28 27
21 29 80
21 30 100
21 31 62
21 32 75
21 33 55
21 34 86
21 35 53
21 36 9
21 37 90
21 38 15
21 39 40
21 40 92
21 41 99
21 42 48
21 43 84
21 44 91
21 45 21
21 46 3
21 47 95
21 48 64
21 49 37
21 50 91
22 23 4
22 24 20
22 25 5
22 26 77
22 27 46
22 28 13
22 29 66
22 30 67
22 31 1
22 32 34
22 33 82
22 34 42
22 35 10
22 36 54
22 37 3
22 38 59
22 39 94
22 40 88
22 41 11
22 42 23
22 43 70
22 44 74
22 45 8
22 46 39
22 47 0
22 48 75
22 49 86
22 50 1
23 24 84
23 25 34
23 26 5
23 27 43
23 28 12
23 29 13
23 30 62
23 31 54
23 32 9
23 33 96
23 34 33
23 35 4
23 36 21
23 37 62
23 38 69
23 39 91
23 40 84
23 41 56
23 42 16
23 43 64
23 44 5
23 45 93
23 46 68
23 47 11
23 48 25
23 49 34
23 50 43
24 25 50
24 26 32
24 27 37
24 28 65
24 29 53
24 30 10
24 31 28
24 32 9
24 33 71
24 34 48
24 35 63
24 36 83
24 37 11
24 38 85
24 39 50
24 40 67
24 41 87
24 42 64
24 43 13
24 44 88
24 45 89
24 46 66
24 47 45
24 48 44
24 49 37
24 50 100
25 26 31
25 27 94
25 28 40
25 29 45
25 30 10
25 31 58
25 32 20
25 33 27
25 34 52
25 35 24
25 36 41
25 37 83
25 38 21
25 39 73
25 40 86
25 41 8
25 42 81
25 43 17
25 44 36
25 45 72
25 46 84
25 47 80
25 48 17
25 49 98
25 50 80
26 27 44
26 28 82
26 29 31
26 30 80
26 31 95
26 32 91
26 33 6
26 34 34
26 35 35
26 36 49
26 37 99
26 38 55
26 39 61
26 40 91
26 41 77
26 42 5
26 43 45
26 44 92
26 45 28
26 46 9
26 47 32
26 48 28
26 49 63
26 50 8
27 28 91
27 29 40
27 30 21
27 31 93
27 32 96
27 33 62
27 34 33
27 35 30
27 36 63
27 37 83
27 38 17
27 39 25
27 40 0
27 41 38
27 42 77
27 43 78
27 44 5
27 45 80
27 46 79
27 47 8
27 48 59
27 49 10
27 50 58
28 29 53
28 30 66
28 31 37
28 32 37
28 33 86
28 34 12
28 35 80
28 36 63
28 37 23
28 38 12
28 39 87
28 40 81
28 41 89
28 42 10
28 43 83
28 44 63
28 45 21
28 46 24
28 47 74
28 48 85
28 49 8
28 50 40
29 30 79
29 31 75
29 32 9
29 33 79
29 34 90
29 35 71
29 36 29
29 37 26
29 38 82
29 39 99
29 40 32
29 41 57
29 42 53
29 43 11
29 44 87
29 45 31
29 46 70
29 47 45
29 48 0
29 49 7
29 50 52
30 31 77
30 32 39
30 33 70
30 34 28
30 35 19
30 36 6
30 37 55
30 38 17
30 39 47
30 40 46
30 41 62
30 42 59
30 43 43
30 44 81
30 45 98
30 46 11
30 47 43
30 48 62
30 49 72
30 50 33
31 32 28
31 33 93
31 34 54
31 35 37
31 36 75
31 37 0
31 38 26
31 39 2
31 40 84
31 41 100
31 42 97
31 43 75
31 44 51
31 45 90
31 46 4
31 47 7
31 48 78
31 49 48
31 50 23
32 33 20
32 34 54
32 35 25
32 36 61
32 37 19
32 38 57
32 39 46
32 40 29
32 41 59
32 42 10
32 43 4
32 44 74
32 45 88
32 46 3
32 47 83
32 48 35
32 49 35
32 50 47
33 34 47
33 35 25
33 36 66
33 37 9
33 38 87
33 39 66
33 40 99
33 41 26
33 42 6
33 43 7
33 44 21
33 45 25
33 46 82
33 47 68
33 48 93
33 49 59
33 50 24
34 35 75
34 36 24
34 37 1
34 38 89
34 39 48
34 40 69
34 41 47
34 42 86
34 43 8
34 44 9
34 45 36
34 46 13
34 47 73
34 48 65
34 49 5
34 50 22
35 36 88
35 37 91
35 38 21
35 39 93
35 40 96
35 41 56
35 42 90
35 43 68
35 44 71
35 45 42
35 46 99
35 47 5
35 48 61
35 49 38
35 50 59
36 37 42
36 38 56
36 39 74
36 40 70
36 41 90
36 42 16
36 43 41
36 44 67
36 45 37
36 46 16
36 47 49
36 48 28
36 49 85
36 50 76
37 38 21
37 39 83
37 40 84
37 41 18
37 42 10
37 43 17
37 44 47
37 45 38
37 46 46
37 47 40
37 48 62
37 49 1
37 50 98
38 39 8
38 40 87
38 41 51
38 42 35
38 43 70
38 44 27
38 45 80
38 46 54
38 47 71
38 48 15
38 49 85
38 50 54
39 40 15
39 41 100
39 42 6
39 43 19
39 44 66
39 45 80
39 46 97
39 47 77
39 48 16
39 49 65
39 50 24
40 41 2
40 42 66
40 43 65
40 44 78
40 45 30
40 46 77
40 47 2
40 48 30
40 49 31
40 50 99
41 42 24
41 43 35
41 44 64
41 45 84
41 46 25
41 47 95
41 48 48
41 49 70
41 50 69
42 43 57
42 44 56
42 45 85
42 46 45
42 47 80
42 48 71
42 49 44
42 50 41
43 44 24
43 45 86
43 46 65
43 47 40
43 48 80
43 49 34
43 50 6
44 45 22
44 46 22
44 47 11
44 48 54
44 49 95
44 50 59
45 46 86
45 47 98
45 48 31
45 49 58
45 50 7
46 47 6
46 48 28
46 49 34
46 50 56
47 48 81
47 49 77
47 50 12
48 49 75
48 50 78
49 50 93
