20 10
1 2 90
1 3 25
1 4 19
1 5 52
1 6 40
1 7 97
1 8 52
1 9 10
1 10 50
1 11 32
1 12 0
1 13 16
1 14 12
1 15 10
1 16 35
1 17 55
1 18 79
1 19 39
1 20 4
2 3 16
2 4 92
2 5 64
2 6 11
2 7 51
2 8 7
2 9 11
2 10 67
2 11 26
2 12 85
2 13 77
2 14 49
2 15 76
2 16 98
2 17 82
2 18 13
2 19 65
2 20 60
3 4 96
3 5 20
3 6 47
3 7 59
3 8 24
3 9 82
3 10 30
3 11 77
3 12 80
3 13 50
3 14 0
3 15 34
3 16 16
3 17 48
3 18 64
3 19 36
3 20 57
4 5 98
4 6 76
4 7 22
4 8 27
4 9 69
4 10 99
4 11 4
4 12 58
4 13 34
4 14 17
4 15 76
4 16 90
4 17 30
4 18 14
4 19 20
4 20 19
5 6 9
5 7 21
5 8 31
5 9 58
5 10 35
5 11 7
5 12 5
5 13 41
5 14 19
5 15 0
5 16 4
5 17 4
5 18 25
5 19 76
5 20 92
6 7 4
6 8 44
6 9 68
6 10 25
6 11 9
6 12 63
6 13 31
6 14 16
6 15 72
6 16 47
6 17 94
6 18 95
6 19 24
6 20 81
7 8 98
7 9 61
7 10 99
7 11 13
7 12 6
7 13 96
7 14 84
7 15 47
7 16 70
7 17 55
7 18 93
7 19 70
7 20 95
8 9 44
8 10 91
8 11 17
8 12 92
8 13 69
8 14 87
8 15 3
8 16 48
8 17 56
8 18 81
8 19 49
8 20 60
9 10 24
9 11 37
9 12 46
9 13 28
9 14 27
9 15 59
9 16 23
9 17 29
9 18 46
9 19 57
9 20 15
10 11 21
10 12 57
10 13 2
10 14 54
10 15 60
10 16 40
10 17 61
10 18 17
10 19 20
10 20 42
11 12 67
11 13 20
11 14 6
11 15 13
11 16 55
11 17 60
11 18 63
11 19 13
11 20 58
12 13 1
12 14 78
12 15 25
12 16 84
12 17 34
12 18 13
12 19 81
12 20 68
13 14 53
13 15 79
13 16 46
13 17 21
13 18 67
13 19 37
13 20 68
14 15 86
14 16 54
14 17 32
14 18 5
14 19 6
14 20 44
15 16 45
15 17 56
15 18 46
15 19 70
15 20 41
16 17 76
16 18 22
16 19 18
16 20 60
17 18 53
17 19 24
17 20 78
18 19 19
18 20 95
19 20 62
